81;[97,2][0,89][80,56][91,21][89,29][88,47][65,58][97,60][0,91][99,65][91,5][98,49][87,22][91,6][5,64][100,2][90,6][98,0][71,14][69,10][3,0][100,7][98,17][2,88][40,59];7,19,4,9,7,5,4,13,18,19,10,12,7,10,23,12,11,9,14,13,3,16,12,19,12,;
82;[100,2][0,91][83,56][91,22][91,29][88,50][65,60][100,60][1,91][99,67][94,5][100,49][90,22][92,6][5,65][100,2][93,6][100,0][72,14][71,10][3,1][100,7][100,17][2,89][39,59];8,19,4,7,7,5,5,13,18,14,10,10,7,11,23,8,11,7,14,13,4,11,11,19,15,;
83;[100,5][2,91][86,56][94,22][89,29][91,50][65,63][100,63][1,92][100,67][95,5][100,52][91,22][95,6][5,66][100,3][95,6][100,0][75,14][72,10][3,0][100,7][100,17][2,92][42,59];7,18,4,8,5,5,5,12,19,14,10,10,7,9,23,7,9,9,14,13,3,10,10,18,13,;
84;[100,5][2,94][89,56][94,24][90,29][94,50][65,66][100,63][1,94][100,67][95,2][100,50][92,22][97,6][5,69][100,5][98,6][97,0][77,14][74,10][3,3][100,7][100,17][0,92][43,59];9,19,4,7,5,6,6,13,19,14,8,10,7,10,24,9,11,7,14,13,5,11,12,18,13,;
85;[100,5][0,94][89,54][95,24][90,30][97,50][67,66][100,64][1,95][100,67][93,2][100,50][94,22][99,6][2,69][100,7][99,6][100,0][78,14][76,10][4,3][100,7][100,15][0,95][41,59];8,18,5,8,5,7,6,12,18,13,6,9,7,9,23,10,9,8,14,13,6,10,12,18,14,;
86;[100,7][0,97][90,54][96,24][92,30][96,50][69,66][100,62][0,95][100,67][96,2][100,51][94,25][100,6][2,72][100,10][100,6][100,0][81,14][77,10][2,3][100,7][97,15][0,96][40,59];9,18,5,6,5,5,6,11,19,12,6,9,7,9,23,9,9,7,13,12,5,9,10,18,14,;
87;[100,7][0,97][92,54][96,27][94,30][93,50][71,66][100,62][0,96][99,67][99,2][100,50][94,26][100,6][1,72][100,10][100,6][97,0][83,14][80,10][0,3][100,7][99,15][0,96][37,59];11,18,4,8,6,4,6,13,19,11,7,10,6,11,24,11,11,6,10,12,2,11,10,19,17,;
88;[98,7][0,97][94,54][96,28][94,28][96,50][73,66][100,64][0,95][100,67][100,2][100,48][94,27][100,6][1,69][100,10][100,6][100,0][84,14][83,10][2,3][100,7][100,15][0,96][35,59];9,18,4,6,4,7,6,10,18,11,7,7,4,7,23,8,7,7,10,12,6,7,10,18,19,;
89;[98,4][0,98][96,54][96,30][95,28][94,50][73,68][100,66][0,97][100,67][100,0][100,48][95,27][100,6][1,71][100,13][100,6][100,0][82,14][85,10][3,3][100,7][100,15][0,96][34,59];7,17,6,7,5,4,7,10,17,10,7,8,5,8,23,9,8,7,11,12,6,8,10,18,20,;
90;[99,4][0,98][96,55][95,30][96,28][96,50][75,68][100,66][0,97][100,67][100,0][100,50][94,27][97,6][1,72][97,13][100,6][100,0][85,14][86,10][6,3][100,7][100,15][0,98][34,62];8,18,5,5,6,5,7,12,18,12,9,10,4,8,23,8,9,9,9,12,6,10,12,18,20,;
91;[100,4][0,98][97,55][98,30][96,29][96,53][76,68][100,66][0,98][98,67][100,0][100,53][97,27][100,6][1,75][97,15][100,7][100,0][88,14][88,10][9,3][100,7][100,15][0,98][31,62];9,19,6,9,4,3,7,10,19,10,9,8,6,9,23,6,9,9,6,8,6,9,10,19,20,;
92;[100,5][0,100][100,55][100,30][99,29][98,53][79,68][100,66][0,100][100,67][100,0][100,53][97,29][100,5][1,72][97,18][100,7][100,0][89,14][91,10][9,5][100,10][100,15][0,100][28,62];5,19,7,8,6,5,7,8,19,8,7,6,4,5,23,5,6,7,6,6,6,6,7,19,20,;
93;[100,5][0,100][100,55][100,31][100,29][100,53][82,68][100,66][0,100][98,67][100,0][100,50][99,29][100,5][1,75][100,18][100,9][100,0][90,14][94,10][9,2][100,10][100,15][0,100][27,62];4,19,5,6,5,5,7,5,19,5,5,5,5,4,23,6,4,5,7,5,6,4,6,19,20,;
94;[100,5][0,100][100,57][98,31][100,28][100,53][85,68][100,66][0,100][100,67][100,0][100,50][98,29][100,5][1,77][100,21][100,9][100,0][92,14][94,13][10,2][100,10][100,15][0,100][24,62];6,19,5,4,5,5,6,6,19,6,5,6,5,6,23,6,4,5,5,4,6,4,6,19,20,;
95;[100,5][0,100][100,57][99,31][100,25][100,53][88,68][100,67][0,100][100,67][100,0][100,50][100,29][100,5][1,78][100,24][100,11][100,3][95,14][96,13][11,2][100,10][100,15][0,100][23,62];5,19,4,4,5,5,5,5,19,5,4,5,5,5,23,5,3,5,5,4,5,3,5,19,20,;
96;[100,5][0,100][100,60][100,31][100,23][99,53][91,68][100,67][0,100][100,67][100,0][100,50][100,29][100,5][1,79][98,24][100,11][100,3][98,14][94,13][11,3][100,10][100,15][0,100][21,62];6,19,5,6,5,5,5,6,19,6,5,6,6,6,23,4,5,5,3,4,5,5,6,19,20,;
97;[100,5][0,100][100,63][99,31][100,24][100,53][93,68][100,70][0,100][100,67][100,3][100,50][100,27][100,5][1,80][100,24][99,11][100,3][98,15][95,13][11,0][99,10][100,17][0,100][19,62];7,19,7,4,7,7,4,8,19,7,7,7,7,7,23,7,3,7,3,4,4,3,7,19,19,;
98;[100,5][0,100][100,64][100,31][100,25][100,53][95,68][100,70][0,100][100,67][100,4][100,51][100,30][100,5][1,79][100,25][98,11][100,3][98,13][98,13][13,0][100,10][100,17][1,100][16,62];5,19,5,5,5,5,4,6,19,5,5,5,5,5,21,5,3,5,2,2,4,4,5,19,20,;
99;[100,5][0,100][97,64][99,31][100,23][100,53][96,68][97,70][1,100][100,67][100,2][100,51][100,27][100,5][1,81][97,25][98,12][100,3][98,15][98,14][13,1][100,10][100,17][0,100][13,62];9,19,3,8,8,9,3,4,19,8,9,9,9,9,21,3,6,9,5,5,4,8,9,19,19,;
0;[5,8][6,4][5,3][10,10][10,1][8,4][0,8][7,5][4,7][9,3][4,7][10,1][10,13][7,8][4,7][7,8][7,1][3,9][8,1][4,3][0,5][10,10][5,4][5,8][6,4];5,11,8,20,8,8,14,9,7,6,7,8,20,9,7,9,9,9,11,6,11,20,9,5,11,;
1;[3,8][6,6][5,5][10,13][11,1][8,5][0,11][7,6][4,6][9,5][5,7][13,1][8,13][9,8][4,8][7,7][10,1][4,9][11,1][7,3][0,4][11,10][6,4][2,8][3,4];11,9,12,18,8,6,15,7,13,6,11,4,16,12,11,8,10,10,8,10,5,19,10,16,7,;
2;[3,9][6,9][5,8][13,13][14,1][8,7][0,13][7,8][4,3][9,3][6,7][13,0][7,13][9,7][3,8][7,4][13,1][4,8][11,0][4,3][1,4][12,10][7,4][2,9][3,7];12,11,10,19,6,7,10,8,9,10,6,6,12,6,12,13,7,10,11,9,8,18,13,16,10,;
3;[0,9][4,9][5,11][13,14][14,2][8,10][0,14][7,11][4,4][8,3][7,7][14,0][6,13][6,7][3,9][7,5][13,4][5,8][13,0][1,3][1,3][15,10][9,4][2,10][2,7];11,12,12,18,6,12,9,13,11,14,8,6,11,10,13,14,6,12,6,5,5,18,12,15,10,;
4;[0,11][4,12][6,11][13,16][15,2][6,10][0,15][7,13][4,5][8,0][5,7][15,0][4,13][3,7][3,11][7,6][14,4][7,8][16,0][4,3][1,1][17,10][10,4][2,12][1,7];10,11,9,19,5,10,11,13,11,14,14,7,10,10,11,15,5,14,6,11,5,15,13,14,10,;
5;[0,14][2,12][8,11][13,17][15,0][5,10][0,16][7,16][3,5][6,0][7,7][15,2][7,13][3,6][3,12][7,9][14,1][5,8][17,0][7,3][1,0][19,10][13,4][2,13][0,7];14,13,13,18,7,11,7,12,11,10,13,8,10,11,12,9,11,15,4,13,3,15,8,13,8,;
6;[0,14][2,14][8,14][13,19][15,2][8,10][0,18][7,18][3,8][4,0][10,7][15,4][4,13][2,6][1,12][7,8][14,0][8,8][17,0][10,3][1,0][22,10][13,5][2,14][0,7];11,13,10,19,10,9,5,11,15,8,11,7,13,10,14,13,12,12,7,15,3,14,6,13,7,;
7;[0,17][0,14][10,14][13,22][15,4][5,10][0,20][7,21][3,10][3,0][7,7][15,1][2,13][2,3][1,15][7,9][13,0][6,8][17,0][11,3][1,0][23,10][15,5][0,14][0,7];5,11,12,18,9,12,3,14,18,8,13,9,12,10,12,11,13,15,6,12,5,14,8,11,6,;
8;[0,15][0,15][7,14][13,23][15,1][7,10][3,20][7,23][3,13][0,0][10,7][12,1][2,15][3,3][0,15][5,9][15,0][9,8][17,0][13,3][2,0][23,13][17,5][1,14][0,7];12,12,9,18,11,10,9,13,11,0,8,17,10,12,12,18,10,10,4,12,5,14,10,12,6,;
9;[0,17][0,16][9,14][13,26][15,0][5,10][4,20][7,25][3,15][0,0][9,7][12,0][0,15][5,3][0,16][8,9][16,0][9,9][17,0][12,3][2,1][25,13][18,5][1,15][3,7];7,10,10,19,12,17,10,13,6,0,11,13,11,14,10,9,8,7,6,16,10,15,11,10,13,;
10;[0,14][0,19][8,14][13,29][15,0][6,10][5,20][6,25][3,16][3,0][7,7][13,0][0,16][8,3][0,17][5,9][16,3][8,9][17,0][11,3][2,2][26,13][19,5][1,17][1,7];10,5,10,18,11,13,10,12,7,7,15,14,7,16,7,14,8,12,8,14,9,15,11,8,11,;
11;[3,14][0,20][8,16][13,31][15,3][4,10][6,20][6,27][0,16][1,0][8,7][14,0][0,16][11,3][0,19][6,9][16,2][9,9][17,0][9,3][0,2][29,13][20,5][1,20][0,7];12,3,10,18,11,18,9,11,7,6,14,13,7,17,3,14,9,13,10,17,2,15,11,8,7,;
12;[3,17][0,20][9,16][13,34][18,3][6,10][9,20][6,30][0,18][0,0][11,7][16,0][0,18][10,3][0,21][8,9][17,2][8,9][17,0][7,3][0,4][30,13][23,5][0,20][0,7];8,5,10,18,8,17,12,10,7,0,14,13,7,16,5,16,10,16,11,12,6,15,11,5,7,;
13;[3,19][0,20][10,16][13,37][18,0][7,10][9,18][6,33][0,19][0,0][10,7][17,0][0,21][8,3][0,21][7,9][20,2][6,9][16,0][10,3][0,4][30,15][24,5][1,20][0,7];8,6,11,18,10,16,10,10,5,0,15,10,7,15,7,16,8,15,12,16,6,15,10,10,7,;
14;[3,17][0,20][11,16][13,38][18,2][9,10][12,18][6,34][0,21][0,0][8,7][20,0][0,21][11,3][0,24][9,9][20,0][6,6][18,0][13,3][0,2][32,15][26,5][0,20][0,7];12,8,10,17,10,16,13,10,4,0,16,7,4,16,4,17,7,15,11,17,3,15,10,8,8,;
15;[3,20][0,20][14,16][13,41][18,4][6,10][12,20][6,35][0,21][0,0][11,7][19,0][0,21][12,3][0,24][8,9][17,0][7,6][21,0][12,3][0,3][35,15][29,5][0,20][0,8];7,5,14,17,11,16,10,10,7,0,14,11,7,14,4,17,11,17,7,14,3,15,10,5,9,;
16;[0,20][0,23][11,16][13,42][18,7][7,10][13,20][6,36][0,21][0,0][13,7][19,0][0,21][14,3][0,24][10,9][20,0][10,6][24,0][14,3][0,4][37,15][32,5][0,22][0,11];7,6,9,14,10,18,10,10,6,0,13,12,6,16,6,15,10,16,5,16,5,15,9,6,11,;
17;[0,22][0,23][14,16][13,44][18,10][9,10][13,17][6,39][0,21][0,0][12,7][19,0][0,21][15,3][0,24][9,9][20,1][12,6][24,0][16,3][1,4][40,15][33,5][0,22][0,13];6,6,11,14,12,15,11,10,7,0,14,11,7,16,6,17,12,16,5,14,13,15,9,6,11,;
18;[0,22][0,23][13,16][13,46][19,10][12,10][16,17][6,36][0,22][0,0][13,7][22,0][3,21][18,3][0,24][7,9][20,4][14,6][24,0][19,3][3,4][41,15][34,5][0,22][0,13];11,8,9,12,10,12,12,10,11,0,17,9,9,14,8,17,9,18,5,10,11,15,9,11,11,;
19;[0,25][0,26][15,16][13,49][19,11][14,10][16,15][6,37][0,24][0,0][15,7][23,0][0,21][19,3][0,24][8,9][20,7][16,6][24,0][22,3][4,4][43,15][36,5][0,23][0,11];7,6,10,11,11,11,9,10,9,0,16,12,13,13,9,17,10,16,9,8,12,15,8,10,10,;
20;[0,22][0,26][16,16][13,52][19,13][16,10][16,13][6,40][0,24][0,0][18,7][24,0][1,21][20,3][0,24][9,9][20,10][19,6][24,0][20,3][7,4][46,15][34,5][0,20][0,13];14,7,9,11,8,6,7,9,11,0,10,10,19,14,11,16,10,9,10,14,13,16,8,13,10,;
21;[0,21][0,26][19,16][13,54][19,14][16,7][16,12][9,40][0,24][0,0][21,7][26,0][0,21][20,0][0,24][9,11][20,9][21,6][25,0][21,3][9,4][48,15][36,5][0,23][0,15];12,9,10,11,8,12,8,9,11,0,9,8,12,12,11,16,8,10,9,11,12,15,8,12,12,;
22;[0,23][0,26][21,16][13,56][19,11][19,7][16,9][6,40][0,24][0,0][19,7][24,0][0,22][23,0][0,24][11,11][20,12][18,6][25,0][23,3][10,4][51,15][36,2][0,23][0,15];13,8,14,11,7,7,10,9,12,0,7,10,14,12,12,17,11,10,9,7,14,15,6,13,12,;
23;[0,22][0,26][21,17][13,58][17,11][21,7][16,10][6,42][0,24][0,0][22,7][21,0][0,25][26,0][0,23][11,14][20,14][17,6][25,0][22,3][10,1][53,15][34,2][0,21][0,15];13,9,11,11,8,7,8,9,12,0,9,12,12,7,13,12,8,13,9,14,12,15,8,14,12,;
24;[3,22][0,25][21,20][13,61][20,11][21,8][16,11][8,42][0,24][0,0][21,7][24,0][0,25][26,0][0,23][10,14][20,11][19,6][26,0][19,3][12,1][55,15][35,2][0,22][0,15];13,12,12,11,7,9,7,9,14,0,9,12,12,8,14,15,7,8,8,15,13,15,8,14,12,;
25;[3,25][0,25][21,22][14,61][20,13][21,10][17,11][7,42][0,24][0,0][20,7][26,0][1,25][26,0][0,23][13,14][20,12][21,6][26,0][18,3][13,1][57,15][33,2][2,22][0,15];12,13,12,11,7,9,6,9,14,0,9,11,17,11,14,10,7,10,11,16,12,15,8,16,12,;
26;[3,24][0,27][21,24][15,61][20,15][21,13][17,14][7,45][0,25][0,2][21,7][27,0][0,25][28,0][1,23][14,14][17,12][20,6][26,1][21,3][13,0][59,15][33,0][2,24][0,15];14,13,12,11,7,7,6,9,15,5,10,9,15,7,18,8,5,13,13,18,8,14,5,16,11,;
27;[3,27][0,27][22,24][15,64][18,15][21,14][17,11][4,45][3,25][1,2][20,7][30,0][0,27][27,0][1,24][16,14][20,12][23,6][26,2][22,3][16,0][62,15][35,0][2,25][1,15];12,15,12,9,8,8,10,9,14,6,14,6,15,12,15,6,7,13,12,19,8,14,3,16,14,;
28;[3,26][0,28][22,27][15,65][18,14][21,17][17,13][5,45][2,25][2,2][22,7][30,1][0,29][24,0][1,26][18,14][20,10][21,6][26,0][24,3][18,0][60,15][34,0][2,28][1,16];13,11,15,9,5,10,6,9,14,9,13,10,12,16,14,5,8,15,17,17,9,14,4,11,15,;
29;[3,28][0,28][22,29][13,65][18,17][21,19][17,16][5,47][2,28][0,2][19,7][28,1][0,32][27,0][1,28][18,15][22,10][22,6][26,0][22,3][19,0][63,15][37,0][0,28][1,13];10,9,16,10,7,10,7,9,10,5,17,15,8,15,10,5,10,14,15,19,11,11,4,9,13,;
30;[3,30][0,28][25,29][13,68][18,18][21,22][17,18][7,47][2,31][0,5][22,7][25,1][0,32][29,0][1,29][19,15][22,12][25,6][27,0][25,3][20,0][63,18][37,0][0,30][1,16];12,11,12,10,5,9,5,10,14,6,16,18,10,14,11,7,8,13,17,16,11,12,4,10,14,;
31;[3,29][0,29][25,31][13,69][19,18][24,22][17,17][7,46][0,31][0,8][25,7][22,1][0,32][27,0][1,30][19,16][22,14][24,6][30,0][27,3][21,0][65,18][35,0][0,31][1,19];10,11,15,10,4,11,6,10,10,8,11,15,10,16,12,5,5,16,14,18,11,12,6,10,18,;
32;[3,31][0,30][27,31][15,69][22,18][24,24][17,18][4,46][0,34][3,8][24,7][24,1][0,32][28,0][4,30][19,17][24,14][27,6][30,0][24,3][23,0][66,18][35,1][0,32][1,20];10,10,15,10,4,9,6,9,10,13,13,14,11,16,9,5,5,14,15,15,11,11,9,11,17,;
33;[3,32][0,32][26,31][15,70][23,18][22,24][20,18][7,46][2,34][4,8][26,7][26,1][0,35][30,0][4,32][19,19][25,14][25,6][30,0][25,3][26,0][66,20][35,3][0,33][1,21];10,9,11,10,4,7,5,10,12,14,14,17,11,16,9,7,5,13,16,14,15,13,10,11,16,;
34;[0,32][0,33][26,32][15,71][24,18][21,24][20,21][7,44][1,34][5,8][25,7][28,1][0,38][31,0][4,34][20,19][25,16][26,6][33,0][27,3][25,0][68,20][35,5][0,34][1,24];10,9,11,10,4,6,6,10,11,15,14,20,9,16,11,6,5,15,12,19,12,12,12,8,17,;
35;[0,35][0,34][26,34][15,73][24,15][20,24][20,23][7,46][1,36][5,5][28,7][31,1][0,38][33,0][3,34][22,19][23,16][28,6][33,1][29,3][28,0][69,20][35,4][0,35][1,22];10,10,9,10,7,5,5,10,13,13,13,18,8,16,9,5,8,16,15,20,14,12,11,10,16,;
36;[0,38][0,37][29,34][12,73][24,18][18,24][23,23][10,46][0,36][5,4][25,7][34,1][0,38][36,0][4,34][22,20][26,16][31,6][33,0][31,3][30,0][69,21][35,3][0,36][1,24];9,10,10,10,5,8,5,10,11,13,19,18,9,14,8,5,5,14,16,17,15,12,11,11,18,;
37;[0,37][0,38][29,36][12,75][24,20][19,24][24,23][10,45][0,37][3,4][27,7][31,1][0,38][33,0][4,32][22,19][26,13][28,6][33,1][34,3][31,0][71,21][35,5][0,37][1,27];9,8,12,10,4,6,5,10,9,11,18,17,8,16,15,4,8,17,15,14,16,12,13,9,19,;
38;[0,39][0,38][29,38][12,78][24,21][21,24][26,23][8,45][0,40][1,4][30,7][31,0][0,38][36,0][4,35][22,21][28,13][31,6][36,1][34,4][34,0][73,21][35,7][0,38][1,29];9,9,10,10,3,6,6,10,8,9,18,15,9,18,10,4,8,17,18,12,16,10,12,9,19,;
39;[0,36][0,40][31,38][12,79][27,21][22,24][26,21][8,43][0,40][0,4][28,7][32,0][0,39][34,0][4,36][22,24][29,13][34,6][36,0][32,4][37,0][75,21][35,4][0,40][1,30];11,9,12,10,3,6,3,10,9,4,18,15,10,16,9,6,8,11,15,15,15,10,15,9,20,;
40;[0,39][0,40][34,38][9,79][26,21][23,24][26,23][8,45][0,42][3,4][31,7][34,0][0,41][36,0][4,39][25,24][32,13][32,6][39,0][35,4][35,0][75,19][35,6][0,40][1,33];10,9,11,10,5,6,4,10,8,10,17,15,9,18,9,5,8,15,14,15,16,10,12,9,19,;
41;[3,39][0,43][34,41][9,81][26,24][25,24][26,22][10,45][0,42][2,4][34,7][37,0][0,41][34,0][4,41][28,24][29,13][34,6][39,0][32,4][37,0][78,19][35,9][0,43][1,36];11,8,11,9,4,4,5,11,10,9,14,17,9,15,8,5,11,15,17,17,17,10,13,8,16,;
42;[3,40][0,43][36,41][9,78][28,24][28,24][26,23][12,45][2,42][3,4][37,7][40,0][0,42][34,1][4,43][25,24][30,13][37,6][39,0][35,4][34,0][77,19][35,11][3,43][1,37];11,12,14,9,5,5,4,11,9,8,14,17,11,16,11,5,13,15,17,17,14,10,10,10,14,;
43;[3,42][0,46][36,42][9,81][28,26][28,25][26,26][13,45][2,45][1,4][36,7][38,0][0,43][35,1][2,43][27,24][32,13][35,6][39,0][36,4][35,0][77,16][35,13][1,43][1,40];11,9,13,9,5,5,5,9,11,6,17,19,10,16,12,5,9,14,19,18,14,10,7,10,11,;
44;[3,45][0,47][33,42][8,81][28,27][28,27][25,26][13,47][1,45][0,4][36,4][38,0][0,44][36,1][2,46][30,24][35,13][38,6][39,1][34,4][36,0][79,16][38,13][2,43][1,42];12,10,7,9,5,5,6,10,11,4,16,16,10,17,13,6,9,18,19,16,16,10,11,12,11,;
45;[3,47][0,46][36,42][8,84][30,27][25,27][25,28][12,47][1,46][2,4][39,4][39,0][0,45][38,1][0,46][27,24][38,13][35,6][39,0][36,4][37,0][82,16][38,14][5,43][1,44];14,9,8,9,5,5,5,10,10,9,18,18,10,19,9,8,10,15,18,14,16,10,9,10,11,;
46;[3,44][3,46][36,43][8,86][30,25][26,27][28,28][12,46][0,46][3,4][38,4][41,0][0,47][38,0][0,48][27,27][35,13][38,6][41,0][39,4][39,0][82,17][38,11][5,46][1,45];9,8,8,9,5,5,6,6,10,8,15,19,12,15,11,5,10,16,19,18,18,10,9,9,11,;
47;[3,47][3,47][36,44][8,88][31,25][29,27][30,28][12,48][0,48][4,4][39,4][38,0][0,49][39,0][0,47][28,27][35,12][39,6][38,0][37,4][36,0][85,17][38,14][4,46][1,47];8,8,8,9,5,5,6,9,11,10,19,16,11,17,9,5,13,21,16,16,14,10,11,7,9,;
48;[3,48][6,47][36,46][8,90][31,27][30,27][31,28][9,48][0,45][3,4][36,4][40,0][1,49][36,0][0,49][31,27][37,12][39,9][40,0][37,7][39,0][87,17][38,17][7,46][1,50];10,10,8,9,3,3,4,11,8,8,15,18,12,13,12,3,15,19,18,17,18,9,12,8,13,;
49;[3,51][6,45][38,46][8,91][31,24][32,27][32,28][7,48][0,45][4,4][36,1][37,0][1,52][38,0][0,49][32,27][40,12][41,9][40,0][38,7][40,0][88,17][38,18][7,43][1,49];11,10,12,10,4,4,4,10,10,10,17,13,11,13,12,4,15,19,16,15,16,9,8,12,13,;
50;[3,48][6,47][38,44][7,91][31,21][32,26][35,28][10,48][0,47][7,4][37,1][40,0][0,52][39,0][0,50][32,24][43,12][38,9][42,0][40,7][42,0][88,15][35,18][7,44][2,49];12,7,9,7,7,4,6,9,11,11,18,16,10,16,13,5,14,16,17,17,17,9,7,9,14,;
51;[3,51][9,47][38,45][7,92][32,21][32,29][34,28][7,48][0,47][6,4][38,1][41,0][0,52][40,0][0,52][33,24][45,12][39,9][39,0][37,7][39,0][89,15][36,18][7,42][0,49];11,9,10,7,8,4,5,9,10,10,19,17,11,17,11,6,12,17,16,15,16,9,9,11,11,;
52;[3,48][7,47][38,47][7,94][32,20][30,29][36,28][7,50][0,49][7,4][40,1][41,1][0,52][37,0][0,52][30,24][47,12][36,9][40,0][39,7][42,0][89,16][36,15][7,40][0,52];12,5,11,6,8,5,5,7,10,10,19,20,9,15,9,5,11,14,17,17,17,10,11,12,9,;
53;[3,49][7,50][38,46][7,97][32,23][30,30][36,26][8,50][0,50][6,4][43,1][40,1][0,53][39,0][0,55][33,24][46,12][37,9][42,0][36,7][41,0][92,16][38,15][7,37][0,54];11,8,10,7,7,4,5,9,9,10,18,20,10,17,9,7,12,14,17,14,17,10,13,15,9,;
54;[5,49][5,50][38,47][10,97][34,23][33,30][37,26][6,50][0,50][9,4][43,4][41,1][0,55][41,0][0,54][34,24][48,12][38,9][44,0][37,7][43,0][92,17][38,17][7,36][0,52];9,8,9,10,5,4,5,8,9,12,16,19,10,17,11,5,12,15,16,14,16,9,9,19,11,;
55;[5,51][5,51][40,47][10,96][34,25][36,30][37,23][7,50][0,53][8,4][40,4][42,1][0,55][42,0][0,54][35,24][50,12][40,9][44,0][39,7][46,0][93,17][38,14][7,35][0,53];8,8,10,10,6,5,5,7,10,12,16,19,10,17,10,5,11,15,16,15,15,10,14,20,10,;
56;[3,51][5,48][40,48][12,96][37,25][37,30][38,23][10,50][0,53][5,4][43,4][45,1][0,55][42,2][0,54][36,24][53,12][41,9][47,0][41,7][43,0][93,19][41,14][7,32][0,54];10,11,8,10,5,4,6,10,11,9,18,19,9,18,10,5,11,14,16,14,17,10,9,21,10,;
57;[0,51][5,46][40,51][14,96][40,25][36,30][38,22][11,50][0,51][2,4][40,4][45,2][0,55][43,2][0,53][37,24][55,12][44,9][47,0][42,7][45,0][95,19][41,11][7,31][0,54];10,12,9,10,7,4,7,8,10,9,15,17,8,17,9,5,11,13,16,16,16,10,13,21,8,;
58;[0,53][5,44][43,51][14,97][40,27][38,30][38,23][11,47][0,51][4,4][41,4][46,2][0,55][46,2][0,53][38,24][57,12][42,9][48,0][43,7][46,0][95,21][41,9][7,30][0,51];8,15,13,10,7,4,4,9,8,9,16,17,8,17,8,4,11,11,16,14,16,10,13,20,8,;
59;[0,50][5,41][44,51][17,97][39,27][39,30][41,23][11,49][0,52][7,4][44,4][49,2][0,55][47,2][1,53][40,24][57,15][40,9][51,0][44,7][48,0][96,21][43,9][7,28][0,54];11,19,13,10,4,5,7,9,9,10,17,14,8,15,11,7,11,14,12,14,16,10,10,19,9,;
60;[0,48][5,38][46,51][17,100][39,24][38,30][43,23][11,47][0,53][6,4][45,4][47,2][0,55][49,2][0,53][37,24][54,15][42,9][54,0][45,7][50,0][96,24][46,9][7,30][0,53];15,19,14,10,5,5,5,9,10,10,15,16,9,14,10,4,10,13,9,12,15,11,9,20,10,;
61;[0,51][5,36][49,51][17,97][40,24][39,30][43,20][12,47][0,50][5,4][48,4][48,2][0,55][51,2][0,55][40,24][57,15][43,9][56,0][48,7][50,2][99,24][46,7][7,27][0,55];14,19,16,10,4,5,6,9,15,9,13,13,10,12,10,4,11,15,7,8,13,11,12,20,10,;
62;[0,52][5,34][49,52][18,97][40,26][39,31][45,20][12,50][0,47][3,4][50,4][48,1][0,55][49,2][0,55][42,24][59,15][43,12][57,0][49,7][51,2][99,27][48,7][7,26][0,52];13,20,14,10,5,5,7,10,14,9,15,12,12,14,12,4,11,9,7,9,15,14,8,18,13,;
63;[0,55][5,33][51,52][18,100][39,26][38,31][45,21][12,51][0,45][6,4][49,4][49,1][0,55][49,3][0,55][42,25][62,15][45,12][60,0][46,7][50,2][99,28][46,7][7,25][0,55];10,19,18,10,7,5,5,10,14,10,12,14,10,15,10,4,11,7,7,14,16,14,14,17,10,;
64;[0,57][5,31][51,55][21,100][40,26][41,31][46,21][12,49][0,42][5,4][52,4][50,1][0,57][51,3][0,56][44,25][65,15][47,12][60,0][49,7][53,2][99,26][48,7][7,23][0,56];10,18,15,10,6,6,5,10,14,9,13,14,10,16,12,5,11,8,7,12,16,13,15,17,12,;
65;[0,56][5,30][54,55][21,100][43,26][40,31][49,21][12,52][0,43][2,4][54,4][47,1][0,57][53,3][0,58][47,25][66,15][48,12][61,0][51,7][51,2][99,29][49,7][7,21][0,58];14,19,17,10,7,7,7,10,14,9,11,9,12,14,12,4,11,8,7,11,14,14,14,16,12,;
66;[3,56][5,28][54,58][23,100][42,26][42,31][51,21][14,52][0,41][4,4][52,4][48,1][0,57][55,3][0,58][47,28][69,15][50,12][64,0][48,7][53,2][99,32][51,7][7,19][0,55];11,17,20,10,5,6,9,10,14,9,14,10,12,12,12,5,11,9,7,13,14,16,11,16,14,;
67;[3,58][5,26][56,58][23,100][45,26][41,31][52,21][14,49][0,40][5,4][53,4][50,1][0,60][53,3][0,58][47,31][71,15][52,12][66,0][50,7][53,0][98,32][52,7][5,19][0,57];11,15,19,10,6,6,7,12,14,9,13,11,11,15,10,6,11,8,6,11,13,16,10,14,12,;
68;[3,59][5,24][56,59][25,100][46,26][44,31][52,18][14,47][0,37][2,4][54,4][53,1][0,59][54,3][0,61][47,29][71,12][53,12][66,0][52,7][54,0][98,35][55,7][5,16][0,60];11,16,18,10,6,6,7,14,14,8,14,13,11,14,12,6,10,8,6,10,12,16,12,15,12,;
69;[3,60][6,24][56,62][25,100][46,25][47,31][55,18][12,47][0,35][5,4][55,4][56,1][0,61][55,3][0,61][47,27][72,12][55,12][68,0][54,7][57,0][98,38][55,9][5,15][0,59];11,17,20,10,6,6,7,18,13,9,9,17,11,11,11,6,10,7,6,7,16,17,7,14,12,;
70;[4,60][6,22][56,61][23,100][49,25][46,31][55,16][12,44][0,32][4,4][57,4][58,1][0,63][55,6][0,62][47,26][75,12][56,12][68,3][56,7][60,0][98,41][58,9][5,12][0,61];10,17,13,10,6,5,8,22,13,7,12,15,12,10,12,7,10,8,7,9,15,17,12,13,13,;
