Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:63, Observation:[[4, 4], [26, 32], [14, 9], [27, 0], [14, 8], [1, 30], [26, 32], [0, 7], [14, 8], [12, 9], [5, 3], [16, 12], [4, 25], [17, 4], [13, 8], [27, 42], [13, 11], [25, 0], [8, 4], [17, 8], [7, 29], [13, 9], [9, 4], [26, 1], [16, 10]], Rewards:[5, 20, 14, 6, 12, 2, 20, 8, 12, 16, 5, 15, 2, 14, 12, 23, 14, 5, 7, 13, 4, 14, 7, 6, 16]
Generation:64, Observation:[[5, 4], [27, 32], [14, 8], [27, 0], [14, 7], [0, 30], [27, 32], [0, 8], [14, 9], [13, 9], [5, 4], [17, 12], [3, 25], [17, 4], [14, 8], [28, 42], [13, 11], [25, 0], [8, 4], [18, 8], [6, 29], [13, 10], [8, 4], [27, 1], [17, 10]], Rewards:[5, 20, 12, 4, 14, 1, 20, 9, 13, 14, 5, 14, 4, 12, 12, 24, 13, 6, 6, 13, 4, 13, 6, 4, 15]
Generation:65, Observation:[[5, 5], [28, 32], [13, 8], [28, 0], [15, 7], [0, 31], [28, 32], [0, 9], [14, 8], [14, 9], [5, 4], [18, 12], [4, 25], [18, 4], [15, 8], [28, 43], [13, 11], [26, 0], [8, 4], [19, 8], [7, 29], [14, 10], [9, 4], [28, 1], [17, 10]], Rewards:[8, 20, 12, 4, 14, 1, 20, 13, 13, 14, 5, 15, 4, 11, 12, 20, 14, 6, 6, 12, 4, 13, 6, 4, 16]
Generation:66, Observation:[[6, 5], [29, 32], [14, 8], [28, 1], [15, 8], [0, 31], [29, 32], [0, 10], [14, 8], [13, 9], [5, 5], [19, 12], [5, 25], [19, 4], [15, 9], [28, 43], [13, 11], [27, 0], [7, 4], [20, 8], [7, 28], [15, 10], [9, 5], [29, 1], [17, 10]], Rewards:[7, 22, 12, 5, 12, 2, 22, 14, 12, 15, 6, 14, 4, 10, 13, 20, 15, 5, 5, 11, 4, 14, 8, 5, 16]
Generation:67, Observation:[[6, 6], [30, 32], [15, 8], [29, 1], [15, 9], [0, 30], [29, 33], [0, 11], [15, 8], [13, 8], [6, 5], [20, 12], [5, 26], [20, 4], [15, 10], [29, 43], [13, 11], [27, 0], [7, 4], [21, 8], [7, 29], [16, 10], [10, 5], [29, 2], [17, 10]], Rewards:[7, 23, 12, 4, 13, 5, 21, 16, 12, 11, 7, 14, 3, 9, 12, 20, 16, 5, 6, 11, 4, 15, 8, 3, 15]
Generation:68, Observation:[[6, 7], [30, 33], [15, 9], [28, 1], [15, 10], [0, 29], [28, 33], [0, 12], [16, 8], [14, 8], [7, 5], [21, 12], [5, 25], [21, 4], [15, 9], [30, 43], [13, 11], [28, 0], [6, 4], [20, 8], [7, 29], [16, 9], [10, 6], [30, 2], [17, 10]], Rewards:[7, 21, 14, 3, 14, 4, 19, 16, 12, 12, 8, 14, 3, 8, 14, 22, 18, 4, 6, 10, 4, 13, 9, 5, 16]
Generation:69, Observation:[[6, 8], [30, 34], [16, 9], [29, 1], [15, 10], [0, 29], [29, 33], [0, 13], [17, 8], [15, 8], [7, 6], [20, 12], [4, 25], [22, 4], [16, 9], [31, 43], [13, 10], [29, 0], [6, 4], [21, 8], [6, 29], [16, 8], [10, 7], [30, 3], [17, 11]], Rewards:[7, 22, 14, 2, 15, 6, 19, 17, 10, 10, 9, 14, 6, 9, 14, 24, 17, 2, 6, 8, 2, 11, 9, 4, 17]
Generation:70, Observation:[[6, 9], [31, 34], [16, 8], [28, 1], [16, 10], [0, 29], [30, 33], [0, 14], [17, 8], [16, 8], [7, 7], [21, 12], [4, 25], [23, 4], [16, 8], [31, 44], [13, 10], [30, 0], [6, 4], [21, 8], [7, 29], [16, 9], [10, 8], [30, 2], [17, 11]], Rewards:[12, 23, 9, 3, 12, 6, 20, 17, 10, 9, 8, 13, 6, 9, 9, 23, 17, 2, 6, 6, 4, 12, 9, 3, 17]
Generation:71, Observation:[[6, 9], [30, 34], [16, 9], [28, 0], [16, 9], [0, 28], [31, 33], [0, 15], [16, 8], [16, 9], [7, 8], [22, 12], [3, 25], [24, 4], [17, 8], [32, 44], [14, 10], [31, 0], [6, 4], [21, 9], [7, 29], [17, 9], [11, 8], [31, 2], [18, 11]], Rewards:[10, 21, 11, 4, 11, 8, 20, 17, 8, 11, 7, 14, 8, 7, 8, 24, 18, 3, 6, 8, 5, 11, 8, 4, 15]
Generation:72, Observation:[[6, 10], [31, 34], [17, 9], [28, 0], [17, 9], [0, 27], [32, 33], [0, 15], [17, 8], [17, 9], [7, 7], [21, 12], [2, 25], [25, 4], [18, 8], [32, 45], [15, 10], [32, 0], [6, 4], [20, 9], [7, 28], [17, 8], [12, 8], [32, 2], [18, 12]], Rewards:[14, 21, 11, 5, 11, 8, 20, 16, 9, 11, 9, 14, 8, 5, 9, 21, 17, 3, 6, 11, 5, 9, 9, 3, 13]
Generation:73, Observation:[[6, 11], [31, 33], [17, 10], [29, 0], [18, 9], [0, 27], [33, 33], [0, 16], [18, 8], [18, 9], [7, 8], [20, 12], [1, 25], [25, 3], [19, 8], [33, 45], [16, 10], [32, 0], [6, 5], [19, 9], [7, 29], [17, 9], [13, 8], [33, 2], [19, 12]], Rewards:[15, 20, 12, 3, 9, 11, 21, 16, 8, 9, 9, 15, 16, 6, 6, 22, 15, 2, 7, 9, 5, 11, 8, 4, 13]
Generation:74, Observation:[[6, 12], [32, 33], [18, 10], [29, 0], [18, 10], [0, 26], [33, 34], [0, 17], [19, 8], [18, 10], [7, 9], [19, 12], [0, 25], [26, 3], [20, 8], [34, 45], [17, 10], [33, 0], [6, 5], [20, 9], [6, 29], [17, 10], [14, 8], [33, 3], [20, 12]], Rewards:[15, 20, 10, 3, 10, 14, 21, 16, 9, 10, 13, 11, 14, 5, 7, 24, 11, 2, 7, 9, 4, 11, 8, 2, 12]
Generation:75, Observation:[[6, 13], [33, 33], [19, 10], [29, 0], [19, 10], [0, 27], [34, 34], [0, 18], [20, 8], [18, 10], [7, 10], [20, 12], [0, 25], [27, 3], [21, 8], [34, 46], [18, 10], [33, 0], [6, 5], [20, 8], [6, 28], [17, 11], [15, 8], [33, 4], [20, 12]], Rewards:[17, 20, 8, 4, 8, 14, 23, 16, 8, 10, 14, 11, 14, 4, 8, 23, 10, 1, 7, 8, 4, 15, 8, 2, 11]
Generation:76, Observation:[[6, 14], [34, 33], [20, 10], [28, 0], [20, 10], [0, 26], [34, 35], [1, 18], [21, 8], [19, 10], [7, 11], [19, 12], [0, 25], [28, 3], [21, 9], [35, 46], [18, 9], [32, 0], [6, 5], [20, 9], [6, 29], [17, 12], [16, 8], [34, 4], [21, 12]], Rewards:[17, 21, 9, 10, 9, 14, 21, 18, 8, 10, 18, 8, 14, 3, 7, 24, 9, 2, 7, 8, 4, 13, 8, 3, 10]
Generation:77, Observation:[[6, 15], [35, 33], [20, 11], [27, 0], [20, 11], [0, 25], [35, 35], [1, 19], [22, 8], [20, 10], [7, 12], [20, 12], [0, 25], [28, 3], [22, 9], [35, 45], [17, 9], [33, 0], [6, 5], [20, 10], [6, 29], [17, 13], [16, 9], [34, 5], [21, 12]], Rewards:[17, 22, 8, 10, 8, 15, 22, 18, 9, 9, 18, 6, 15, 5, 7, 22, 7, 1, 6, 9, 4, 15, 7, 3, 10]
Generation:78, Observation:[[6, 16], [35, 34], [19, 11], [26, 0], [20, 12], [0, 24], [35, 35], [1, 20], [23, 8], [20, 11], [6, 12], [21, 12], [0, 24], [29, 3], [22, 10], [36, 45], [17, 10], [33, 0], [6, 5], [20, 11], [7, 29], [18, 13], [17, 9], [34, 6], [21, 12]], Rewards:[17, 22, 10, 11, 9, 15, 22, 18, 9, 9, 14, 9, 15, 5, 8, 24, 6, 1, 6, 9, 7, 15, 7, 4, 9]
Generation:79, Observation:[[6, 17], [35, 35], [20, 11], [25, 0], [20, 12], [0, 23], [34, 35], [1, 21], [24, 8], [20, 12], [6, 13], [20, 12], [0, 24], [28, 3], [22, 11], [36, 46], [17, 10], [33, 0], [6, 5], [20, 12], [8, 29], [19, 13], [17, 10], [34, 6], [21, 12]], Rewards:[16, 22, 9, 12, 8, 16, 21, 18, 6, 8, 17, 8, 15, 11, 6, 24, 6, 1, 6, 8, 7, 13, 6, 4, 8]
Generation:80, Observation:[[6, 18], [35, 36], [20, 12], [25, 0], [21, 12], [0, 22], [35, 35], [1, 22], [25, 8], [21, 12], [6, 14], [20, 13], [0, 24], [27, 3], [22, 12], [36, 46], [17, 11], [32, 0], [6, 5], [21, 12], [7, 29], [19, 14], [17, 11], [34, 7], [21, 12]], Rewards:[15, 22, 8, 11, 6, 16, 22, 17, 4, 6, 17, 11, 16, 12, 5, 24, 6, 9, 6, 6, 7, 12, 6, 4, 6]
Generation:81, Observation:[[6, 19], [36, 36], [20, 11], [24, 0], [20, 12], [0, 21], [35, 36], [1, 23], [25, 7], [21, 13], [6, 15], [21, 13], [0, 24], [26, 3], [21, 12], [36, 47], [17, 12], [31, 0], [6, 5], [21, 13], [7, 28], [19, 15], [17, 12], [34, 8], [21, 12]], Rewards:[14, 22, 6, 12, 5, 17, 22, 17, 9, 7, 16, 7, 17, 12, 5, 23, 7, 9, 6, 7, 7, 8, 7, 5, 5]
Generation:82, Observation:[[6, 20], [36, 37], [20, 12], [23, 0], [21, 12], [1, 21], [35, 37], [1, 24], [26, 7], [21, 14], [6, 16], [20, 13], [0, 24], [26, 2], [21, 12], [37, 47], [18, 12], [30, 0], [6, 5], [20, 13], [7, 29], [19, 14], [18, 12], [34, 9], [21, 13]], Rewards:[14, 22, 5, 14, 4, 18, 22, 15, 5, 8, 17, 8, 15, 13, 4, 24, 5, 10, 6, 8, 7, 11, 5, 5, 6]
Generation:83, Observation:[[6, 21], [36, 38], [20, 13], [22, 0], [21, 13], [1, 20], [35, 38], [1, 25], [27, 7], [20, 14], [6, 17], [20, 14], [0, 24], [26, 3], [22, 12], [37, 48], [19, 12], [29, 0], [6, 5], [21, 13], [7, 28], [19, 15], [18, 13], [33, 9], [21, 13]], Rewards:[15, 22, 7, 14, 6, 17, 22, 16, 4, 10, 16, 10, 15, 13, 4, 24, 4, 12, 6, 6, 7, 11, 6, 5, 6]
Generation:84, Observation:[[6, 22], [36, 37], [21, 13], [22, 0], [20, 13], [1, 20], [35, 39], [1, 26], [28, 7], [19, 14], [6, 18], [21, 14], [0, 24], [25, 3], [23, 12], [37, 49], [19, 13], [28, 0], [6, 5], [22, 13], [7, 28], [19, 16], [17, 13], [33, 10], [21, 13]], Rewards:[15, 23, 6, 13, 6, 17, 22, 16, 3, 10, 15, 8, 16, 13, 4, 24, 5, 11, 6, 4, 12, 7, 5, 5, 6]
Generation:85, Observation:[[7, 22], [36, 38], [21, 14], [21, 0], [21, 13], [0, 20], [36, 39], [1, 27], [29, 7], [20, 14], [6, 19], [22, 14], [0, 24], [24, 3], [24, 12], [37, 50], [20, 13], [27, 0], [5, 5], [22, 13], [7, 28], [20, 16], [18, 13], [33, 11], [21, 13]], Rewards:[15, 22, 8, 9, 6, 16, 22, 15, 4, 9, 16, 9, 16, 14, 4, 24, 5, 13, 6, 6, 12, 6, 5, 5, 6]
Generation:86, Observation:[[7, 23], [36, 39], [21, 13], [20, 0], [21, 14], [0, 19], [37, 39], [1, 28], [29, 8], [21, 14], [6, 20], [21, 14], [0, 24], [24, 3], [25, 12], [37, 51], [21, 13], [26, 0], [5, 5], [22, 14], [7, 28], [21, 16], [18, 14], [33, 12], [21, 14]], Rewards:[15, 22, 6, 6, 5, 15, 22, 15, 4, 5, 17, 5, 16, 13, 4, 23, 6, 14, 6, 8, 13, 6, 7, 5, 5]
Generation:87, Observation:[[7, 24], [36, 40], [21, 14], [19, 0], [21, 15], [0, 18], [38, 39], [1, 29], [29, 9], [21, 15], [5, 20], [22, 14], [0, 24], [23, 3], [25, 13], [38, 51], [21, 14], [25, 0], [5, 5], [21, 14], [7, 28], [20, 16], [17, 14], [33, 13], [21, 13]], Rewards:[15, 23, 6, 6, 7, 15, 22, 16, 4, 7, 16, 6, 15, 13, 4, 23, 6, 13, 6, 6, 14, 9, 6, 5, 5]
Generation:88, Observation:[[7, 25], [37, 40], [22, 14], [19, 1], [21, 14], [1, 18], [38, 40], [1, 30], [29, 10], [20, 15], [6, 20], [21, 14], [0, 25], [22, 3], [25, 14], [39, 51], [21, 15], [24, 0], [5, 5], [21, 15], [7, 28], [20, 17], [18, 14], [33, 13], [21, 14]], Rewards:[15, 22, 5, 7, 5, 16, 22, 15, 4, 10, 15, 5, 14, 13, 6, 24, 8, 15, 6, 8, 15, 6, 4, 5, 5]
Generation:89, Observation:[[7, 26], [37, 41], [22, 15], [19, 0], [21, 15], [1, 17], [39, 40], [1, 31], [29, 11], [21, 15], [6, 21], [21, 15], [0, 25], [21, 3], [25, 15], [39, 52], [21, 15], [23, 0], [5, 5], [21, 14], [7, 27], [21, 17], [18, 15], [33, 14], [21, 15]], Rewards:[16, 23, 7, 6, 4, 15, 22, 15, 4, 4, 15, 4, 13, 7, 7, 23, 4, 15, 6, 3, 15, 6, 5, 5, 4]
Generation:90, Observation:[[7, 26], [38, 41], [22, 16], [18, 0], [21, 16], [1, 16], [39, 39], [1, 32], [29, 12], [21, 16], [6, 22], [21, 16], [0, 25], [20, 3], [25, 16], [40, 52], [21, 16], [22, 0], [5, 5], [21, 15], [7, 27], [22, 17], [18, 16], [33, 15], [21, 16]], Rewards:[16, 22, 6, 5, 5, 7, 23, 15, 4, 5, 15, 5, 13, 7, 7, 24, 5, 13, 6, 4, 16, 14, 4, 5, 5]
Generation:91, Observation:[[8, 26], [39, 41], [23, 16], [17, 0], [20, 16], [1, 15], [39, 40], [1, 33], [29, 13], [21, 17], [6, 23], [21, 16], [0, 25], [19, 3], [25, 17], [40, 53], [21, 15], [21, 0], [5, 5], [21, 16], [7, 27], [23, 17], [18, 16], [33, 16], [22, 16]], Rewards:[16, 22, 7, 5, 6, 5, 22, 15, 4, 10, 15, 5, 13, 7, 14, 24, 4, 8, 6, 5, 17, 13, 5, 7, 7]
Generation:92, Observation:[[9, 26], [40, 41], [23, 17], [18, 0], [21, 16], [1, 14], [39, 41], [1, 33], [29, 14], [20, 17], [6, 24], [20, 16], [0, 24], [18, 3], [25, 18], [40, 54], [21, 16], [20, 0], [5, 5], [21, 16], [7, 27], [23, 16], [17, 16], [33, 17], [22, 16]], Rewards:[15, 22, 12, 6, 6, 4, 22, 14, 4, 11, 15, 5, 12, 6, 16, 23, 6, 7, 6, 6, 16, 6, 6, 13, 6]
Generation:93, Observation:[[10, 26], [40, 42], [23, 17], [18, 0], [21, 15], [1, 13], [39, 42], [1, 34], [29, 15], [19, 17], [6, 25], [20, 17], [1, 24], [18, 2], [25, 19], [41, 54], [21, 15], [19, 0], [5, 5], [21, 17], [7, 27], [23, 15], [17, 16], [33, 18], [22, 16]], Rewards:[15, 22, 10, 6, 6, 3, 22, 12, 5, 10, 16, 9, 12, 6, 16, 24, 6, 7, 6, 9, 17, 5, 9, 15, 9]
Generation:94, Observation:[[11, 26], [39, 42], [23, 18], [18, 0], [21, 16], [1, 12], [39, 43], [1, 35], [29, 14], [19, 16], [6, 26], [20, 18], [0, 24], [18, 2], [25, 20], [41, 55], [21, 16], [18, 0], [5, 5], [22, 17], [7, 27], [23, 14], [18, 16], [33, 19], [22, 16]], Rewards:[13, 22, 12, 5, 8, 4, 22, 12, 6, 9, 16, 10, 12, 5, 15, 24, 8, 5, 6, 10, 18, 8, 6, 15, 6]
Generation:95, Observation:[[11, 27], [39, 43], [23, 18], [19, 0], [21, 17], [1, 13], [40, 43], [1, 36], [29, 15], [20, 16], [6, 27], [20, 17], [0, 24], [17, 2], [25, 21], [41, 54], [21, 15], [17, 0], [5, 5], [23, 17], [8, 27], [23, 15], [18, 16], [33, 20], [22, 16]], Rewards:[11, 22, 12, 6, 10, 4, 22, 11, 6, 10, 16, 10, 12, 6, 15, 24, 8, 5, 6, 10, 15, 5, 10, 15, 8]
Generation:96, Observation:[[11, 28], [39, 44], [23, 19], [19, 0], [21, 18], [1, 12], [40, 44], [1, 37], [29, 14], [20, 17], [6, 27], [21, 17], [0, 24], [17, 1], [25, 22], [41, 54], [21, 16], [16, 0], [5, 5], [23, 18], [8, 27], [23, 16], [18, 16], [33, 21], [22, 16]], Rewards:[12, 22, 12, 6, 9, 4, 22, 11, 6, 12, 16, 10, 12, 7, 15, 24, 8, 5, 6, 11, 15, 6, 8, 15, 8]
Generation:97, Observation:[[12, 28], [39, 45], [23, 20], [18, 0], [21, 19], [1, 11], [40, 45], [2, 37], [29, 15], [21, 17], [6, 28], [21, 18], [0, 24], [18, 1], [25, 23], [41, 53], [21, 17], [15, 0], [5, 5], [23, 19], [8, 28], [24, 16], [17, 16], [33, 22], [22, 16]], Rewards:[10, 22, 12, 6, 8, 4, 22, 11, 6, 11, 15, 9, 12, 7, 15, 24, 11, 5, 6, 11, 15, 8, 8, 15, 10]
Generation:98, Observation:[[12, 28], [39, 46], [23, 21], [18, 1], [21, 18], [1, 10], [40, 46], [2, 38], [29, 14], [22, 17], [6, 29], [22, 18], [0, 24], [18, 1], [25, 24], [41, 54], [21, 17], [14, 0], [5, 5], [24, 19], [8, 29], [24, 15], [17, 16], [33, 23], [22, 16]], Rewards:[9, 22, 11, 7, 11, 4, 22, 9, 7, 10, 16, 8, 11, 7, 15, 24, 11, 5, 6, 13, 16, 10, 9, 15, 10]
Generation:99, Observation:[[11, 28], [39, 47], [23, 22], [18, 1], [21, 18], [1, 9], [40, 46], [2, 39], [29, 13], [22, 18], [6, 30], [21, 18], [0, 24], [18, 0], [25, 25], [41, 55], [21, 18], [14, 1], [5, 5], [25, 19], [8, 30], [24, 15], [16, 16], [33, 24], [22, 17]], Rewards:[15, 23, 11, 6, 10, 5, 22, 7, 8, 8, 16, 10, 10, 6, 15, 24, 10, 6, 5, 13, 16, 9, 9, 15, 9]
Generation:100, Observation:[[12, 28], [40, 47], [23, 23], [19, 1], [21, 19], [1, 8], [40, 46], [2, 40], [29, 13], [22, 19], [6, 31], [21, 19], [0, 24], [19, 0], [25, 26], [41, 56], [21, 18], [13, 1], [5, 5], [26, 19], [8, 31], [24, 16], [16, 17], [33, 25], [22, 18]], Rewards:[14, 22, 11, 6, 10, 5, 22, 7, 8, 9, 16, 10, 10, 6, 15, 24, 10, 6, 5, 11, 16, 9, 9, 16, 9]
Generation:0, Observation:[[8, 1], [2, 10], [9, 2], [4, 2], [8, 2], [5, 7], [8, 1], [1, 3], [10, 0], [6, 3], [4, 7], [10, 5], [0, 8], [5, 0], [2, 1], [8, 1], [8, 2], [3, 4], [6, 7], [1, 8], [4, 3], [9, 7], [5, 7], [10, 3], [5, 10]], Rewards:[8, 9, 10, 9, 9, 7, 8, 10, 8, 15, 7, 14, 15, 7, 5, 8, 9, 15, 9, 15, 11, 12, 7, 11, 10]
Generation:1, Observation:[[8, 1], [3, 10], [9, 3], [4, 3], [8, 2], [6, 7], [9, 1], [1, 4], [11, 0], [6, 4], [4, 8], [9, 5], [0, 8], [5, 0], [3, 1], [8, 0], [8, 1], [4, 4], [7, 7], [2, 8], [4, 3], [9, 6], [4, 7], [10, 4], [6, 10]], Rewards:[10, 8, 10, 10, 10, 9, 9, 11, 9, 11, 9, 13, 15, 8, 6, 8, 10, 10, 11, 12, 10, 12, 8, 12, 10]
Generation:2, Observation:[[8, 2], [4, 10], [9, 4], [4, 4], [8, 1], [6, 8], [9, 2], [1, 5], [11, 1], [7, 4], [4, 7], [8, 5], [0, 8], [5, 0], [4, 1], [8, 0], [8, 2], [3, 4], [8, 7], [3, 8], [4, 4], [9, 5], [3, 7], [10, 5], [5, 10]], Rewards:[9, 9, 10, 8, 8, 12, 10, 12, 10, 7, 9, 10, 16, 9, 7, 7, 9, 7, 8, 10, 8, 12, 10, 12, 11]
Generation:3, Observation:[[8, 2], [5, 10], [9, 5], [4, 5], [8, 2], [6, 7], [9, 3], [1, 6], [11, 2], [7, 5], [4, 6], [7, 5], [0, 8], [4, 0], [5, 1], [8, 0], [8, 1], [4, 4], [9, 7], [3, 7], [4, 5], [9, 4], [3, 7], [10, 6], [6, 10]], Rewards:[7, 11, 9, 8, 7, 12, 10, 14, 9, 9, 8, 9, 19, 4, 10, 10, 9, 8, 14, 11, 8, 9, 11, 14, 12]
Generation:4, Observation:[[8, 2], [6, 10], [9, 6], [5, 5], [8, 3], [6, 8], [8, 3], [1, 7], [11, 3], [7, 5], [4, 6], [6, 5], [0, 8], [4, 0], [4, 1], [8, 0], [8, 2], [4, 5], [9, 6], [4, 7], [4, 6], [9, 3], [3, 7], [10, 5], [7, 10]], Rewards:[8, 10, 14, 9, 6, 13, 6, 16, 10, 6, 10, 6, 19, 3, 4, 11, 8, 7, 14, 9, 10, 8, 14, 10, 12]
Generation:5, Observation:[[7, 2], [7, 10], [9, 7], [5, 6], [8, 4], [6, 9], [9, 3], [0, 7], [11, 4], [8, 5], [4, 5], [6, 6], [0, 8], [4, 0], [5, 1], [8, 0], [8, 3], [5, 5], [9, 5], [4, 6], [4, 7], [9, 2], [3, 7], [10, 6], [8, 10]], Rewards:[9, 12, 15, 9, 6, 13, 8, 15, 11, 6, 7, 9, 18, 3, 8, 10, 7, 7, 10, 8, 10, 9, 12, 14, 13]
Generation:6, Observation:[[7, 2], [6, 10], [9, 8], [6, 6], [8, 5], [6, 10], [8, 3], [0, 7], [11, 5], [8, 5], [4, 6], [6, 7], [0, 8], [5, 0], [6, 1], [8, 0], [8, 3], [6, 5], [9, 4], [5, 6], [4, 8], [9, 3], [3, 7], [10, 7], [9, 10]], Rewards:[11, 10, 16, 6, 6, 10, 8, 14, 11, 6, 8, 7, 16, 5, 7, 10, 8, 6, 8, 9, 10, 9, 11, 15, 17]
Generation:7, Observation:[[7, 2], [7, 10], [9, 9], [6, 7], [8, 5], [6, 11], [9, 3], [0, 8], [11, 6], [8, 6], [4, 7], [7, 7], [0, 8], [6, 0], [7, 1], [7, 0], [8, 4], [5, 5], [9, 3], [6, 6], [4, 9], [9, 4], [3, 7], [10, 8], [8, 10]], Rewards:[8, 12, 16, 5, 8, 11, 12, 15, 13, 7, 8, 6, 15, 6, 8, 9, 11, 6, 12, 7, 10, 9, 9, 16, 15]
Generation:8, Observation:[[7, 2], [7, 10], [9, 8], [6, 8], [8, 5], [6, 12], [9, 4], [0, 9], [11, 7], [8, 5], [4, 8], [8, 7], [0, 8], [5, 0], [8, 1], [7, 0], [8, 5], [5, 5], [9, 2], [7, 6], [4, 8], [9, 3], [3, 7], [10, 7], [9, 10]], Rewards:[8, 12, 14, 6, 7, 9, 8, 18, 13, 7, 10, 7, 14, 5, 10, 8, 7, 5, 13, 8, 10, 12, 8, 14, 16]
Generation:9, Observation:[[7, 2], [8, 10], [9, 9], [6, 9], [8, 6], [6, 13], [9, 5], [0, 10], [11, 8], [8, 6], [4, 9], [7, 7], [0, 8], [5, 0], [8, 1], [7, 0], [8, 6], [6, 5], [9, 3], [7, 7], [3, 8], [9, 4], [3, 7], [10, 7], [10, 10]], Rewards:[9, 14, 15, 6, 7, 8, 7, 16, 16, 7, 12, 8, 13, 5, 11, 8, 7, 4, 13, 8, 10, 12, 7, 14, 19]
Generation:10, Observation:[[7, 2], [9, 10], [9, 10], [6, 10], [8, 7], [6, 13], [9, 6], [0, 11], [12, 8], [8, 7], [4, 10], [7, 8], [0, 8], [5, 0], [9, 1], [8, 0], [7, 6], [5, 5], [9, 3], [8, 7], [3, 9], [9, 5], [3, 8], [10, 8], [10, 10]], Rewards:[9, 13, 13, 7, 7, 11, 6, 17, 12, 7, 11, 8, 11, 5, 13, 10, 6, 6, 11, 7, 11, 9, 7, 15, 17]
Generation:11, Observation:[[7, 3], [10, 10], [9, 9], [5, 10], [8, 8], [6, 14], [9, 7], [0, 12], [12, 9], [8, 8], [5, 10], [7, 8], [0, 8], [6, 0], [10, 1], [8, 0], [7, 7], [6, 5], [8, 3], [8, 8], [3, 10], [9, 6], [3, 8], [10, 9], [10, 10]], Rewards:[9, 16, 13, 11, 6, 9, 6, 15, 15, 6, 11, 5, 8, 6, 15, 10, 6, 6, 9, 6, 11, 9, 7, 15, 16]
Generation:12, Observation:[[7, 3], [10, 11], [9, 10], [5, 11], [8, 9], [6, 15], [9, 8], [0, 13], [12, 10], [8, 8], [5, 11], [7, 9], [0, 8], [5, 0], [11, 1], [8, 0], [8, 7], [6, 6], [7, 3], [9, 8], [3, 11], [9, 7], [4, 8], [11, 9], [10, 10]], Rewards:[9, 16, 13, 12, 9, 9, 7, 15, 16, 6, 12, 9, 7, 4, 17, 10, 8, 6, 9, 7, 12, 7, 6, 14, 16]
Generation:13, Observation:[[7, 3], [10, 12], [9, 11], [4, 11], [8, 8], [6, 16], [9, 9], [0, 14], [12, 11], [8, 9], [5, 10], [7, 10], [0, 8], [5, 1], [11, 2], [8, 0], [8, 7], [6, 6], [8, 3], [9, 9], [3, 12], [9, 8], [4, 8], [12, 9], [10, 10]], Rewards:[9, 18, 15, 11, 5, 9, 10, 15, 17, 7, 9, 10, 6, 6, 17, 9, 5, 6, 10, 10, 14, 7, 5, 13, 15]
Generation:14, Observation:[[7, 3], [11, 12], [9, 10], [4, 12], [8, 9], [6, 17], [9, 10], [0, 15], [12, 12], [8, 10], [6, 10], [8, 10], [0, 8], [5, 0], [11, 2], [8, 0], [9, 7], [5, 6], [8, 3], [9, 9], [3, 13], [9, 7], [3, 8], [12, 10], [10, 10]], Rewards:[9, 17, 9, 13, 6, 9, 9, 15, 18, 7, 8, 7, 7, 5, 16, 8, 9, 5, 7, 8, 15, 9, 6, 14, 12]
Generation:15, Observation:[[7, 4], [11, 13], [10, 10], [4, 13], [7, 9], [6, 18], [9, 11], [0, 16], [12, 13], [7, 10], [6, 11], [8, 10], [0, 8], [5, 0], [11, 2], [9, 0], [8, 7], [4, 6], [8, 3], [9, 9], [4, 13], [9, 8], [3, 9], [12, 11], [10, 9]], Rewards:[9, 17, 12, 11, 8, 9, 12, 14, 18, 8, 10, 9, 6, 6, 16, 13, 10, 5, 10, 7, 11, 7, 5, 18, 10]
Generation:16, Observation:[[7, 4], [11, 14], [10, 11], [4, 14], [8, 9], [6, 19], [10, 11], [0, 17], [12, 14], [7, 10], [6, 10], [9, 10], [0, 8], [6, 0], [12, 2], [9, 0], [9, 7], [5, 6], [8, 3], [9, 10], [4, 14], [9, 9], [4, 9], [12, 12], [10, 9]], Rewards:[9, 17, 15, 8, 7, 8, 15, 13, 17, 10, 10, 9, 6, 6, 17, 11, 10, 7, 9, 9, 8, 6, 4, 19, 8]
Generation:17, Observation:[[8, 4], [11, 15], [10, 12], [4, 15], [8, 9], [6, 20], [10, 12], [0, 18], [12, 15], [8, 10], [6, 11], [8, 10], [0, 8], [6, 1], [12, 3], [9, 0], [9, 8], [6, 6], [8, 3], [10, 10], [4, 15], [9, 8], [3, 9], [12, 13], [10, 9]], Rewards:[7, 17, 14, 7, 9, 7, 14, 11, 17, 8, 12, 8, 5, 6, 17, 12, 10, 5, 8, 11, 7, 10, 7, 19, 9]
