Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:4, Observation:[[11, 3], [5, 4], [9, 2], [12, 13], [3, 10], [8, 4], [10, 11], [8, 5], [12, 12], [4, 2], [8, 7], [12, 0], [4, 9], [3, 10], [0, 11], [3, 9], [0, 8], [11, 3], [1, 13], [3, 3], [9, 4], [9, 12], [12, 2], [3, 10], [6, 9]], Rewards:[7, 14, 11, 20, 10, 12, 15, 9, 19, 8, 3, 13, 9, 10, 15, 10, 10, 7, 10, 7, 8, 15, 4, 10, 5]
Generation:5, Observation:[[10, 3], [6, 4], [9, 2], [13, 13], [4, 10], [7, 4], [11, 11], [8, 6], [12, 11], [5, 2], [8, 8], [13, 0], [4, 10], [4, 10], [0, 12], [3, 10], [0, 9], [11, 4], [1, 12], [2, 3], [9, 4], [9, 12], [13, 2], [3, 9], [6, 9]], Rewards:[11, 13, 11, 22, 8, 14, 16, 7, 17, 9, 4, 10, 8, 8, 15, 10, 10, 7, 15, 7, 11, 15, 4, 9, 5]
Generation:6, Observation:[[11, 3], [7, 4], [9, 2], [14, 13], [4, 11], [6, 4], [11, 12], [9, 6], [12, 12], [6, 2], [8, 7], [14, 0], [4, 11], [4, 11], [0, 13], [3, 11], [0, 10], [12, 4], [1, 13], [2, 4], [9, 4], [9, 12], [13, 3], [3, 8], [6, 10]], Rewards:[10, 12, 9, 21, 8, 11, 15, 7, 16, 9, 8, 11, 8, 8, 15, 9, 11, 6, 15, 8, 11, 12, 5, 12, 4]
Generation:7, Observation:[[12, 3], [8, 4], [9, 2], [14, 14], [5, 11], [5, 4], [12, 12], [9, 6], [12, 13], [6, 3], [8, 6], [15, 0], [4, 12], [5, 11], [0, 12], [3, 12], [0, 11], [12, 5], [1, 14], [2, 5], [9, 5], [9, 12], [13, 2], [3, 7], [6, 11]], Rewards:[8, 10, 10, 22, 3, 11, 13, 12, 17, 11, 14, 9, 7, 3, 11, 10, 9, 5, 15, 10, 12, 10, 9, 13, 4]
Generation:8, Observation:[[13, 3], [7, 4], [9, 2], [14, 15], [5, 10], [4, 4], [12, 13], [9, 6], [11, 13], [5, 3], [8, 5], [16, 0], [4, 13], [6, 11], [0, 13], [3, 12], [0, 12], [11, 5], [1, 13], [2, 6], [9, 5], [9, 12], [13, 3], [3, 6], [6, 12]], Rewards:[8, 13, 10, 23, 9, 10, 16, 11, 15, 8, 12, 7, 7, 5, 12, 8, 9, 11, 12, 13, 11, 8, 8, 11, 5]
Generation:9, Observation:[[12, 3], [8, 4], [9, 2], [15, 15], [6, 10], [3, 4], [12, 14], [9, 6], [12, 13], [5, 4], [8, 4], [17, 0], [3, 13], [5, 11], [0, 14], [3, 11], [0, 13], [10, 5], [1, 14], [2, 7], [9, 6], [9, 12], [12, 3], [3, 5], [6, 12]], Rewards:[7, 11, 11, 23, 5, 8, 17, 13, 15, 9, 11, 5, 6, 5, 13, 9, 11, 13, 13, 13, 13, 9, 7, 11, 6]
Generation:10, Observation:[[13, 3], [9, 4], [10, 2], [15, 15], [7, 10], [4, 4], [12, 15], [9, 6], [12, 14], [5, 5], [8, 3], [18, 0], [4, 13], [6, 11], [0, 15], [3, 12], [0, 14], [9, 5], [1, 15], [2, 8], [9, 6], [9, 12], [13, 3], [3, 5], [6, 12]], Rewards:[9, 12, 14, 20, 6, 10, 17, 12, 16, 12, 10, 4, 8, 6, 12, 9, 12, 12, 10, 13, 12, 7, 9, 11, 5]
Generation:11, Observation:[[14, 3], [10, 4], [10, 2], [15, 16], [8, 10], [3, 4], [12, 15], [9, 6], [12, 15], [4, 5], [8, 3], [19, 0], [4, 13], [7, 11], [0, 16], [3, 13], [0, 15], [10, 5], [1, 16], [2, 9], [9, 6], [9, 12], [13, 4], [3, 4], [6, 13]], Rewards:[8, 14, 12, 21, 6, 8, 16, 15, 16, 13, 9, 4, 9, 7, 11, 8, 12, 14, 11, 12, 15, 7, 10, 8, 6]
Generation:12, Observation:[[14, 4], [11, 4], [10, 2], [16, 16], [9, 10], [4, 4], [12, 16], [10, 6], [12, 16], [5, 5], [8, 2], [20, 0], [4, 14], [8, 11], [0, 17], [3, 14], [0, 16], [9, 5], [1, 17], [2, 10], [9, 6], [9, 12], [13, 5], [3, 3], [6, 12]], Rewards:[9, 14, 12, 18, 5, 9, 16, 16, 16, 13, 8, 4, 9, 6, 12, 9, 10, 13, 12, 11, 15, 6, 12, 7, 9]
Generation:13, Observation:[[14, 4], [11, 4], [10, 2], [16, 17], [9, 11], [5, 4], [12, 17], [10, 6], [11, 16], [6, 5], [8, 1], [19, 0], [3, 14], [7, 11], [0, 18], [3, 15], [0, 17], [10, 5], [1, 16], [1, 10], [8, 6], [9, 12], [14, 5], [4, 3], [6, 13]], Rewards:[9, 14, 12, 20, 6, 10, 18, 16, 15, 11, 10, 5, 9, 8, 11, 8, 11, 15, 10, 11, 15, 7, 10, 9, 7]
Generation:14, Observation:[[14, 3], [11, 4], [10, 2], [16, 18], [10, 11], [6, 4], [12, 16], [10, 6], [12, 16], [7, 5], [8, 0], [20, 0], [4, 14], [8, 11], [1, 18], [3, 16], [0, 16], [9, 5], [1, 16], [1, 11], [8, 7], [9, 12], [14, 6], [5, 3], [6, 12]], Rewards:[12, 15, 12, 22, 6, 10, 15, 14, 15, 12, 9, 5, 9, 5, 9, 6, 9, 14, 8, 10, 14, 8, 12, 9, 8]
Generation:15, Observation:[[15, 3], [11, 4], [10, 2], [16, 19], [10, 12], [7, 4], [12, 17], [10, 6], [12, 17], [7, 6], [8, 0], [21, 0], [4, 15], [7, 11], [2, 18], [3, 16], [0, 17], [10, 5], [1, 17], [1, 12], [8, 8], [9, 12], [14, 5], [6, 3], [6, 13]], Rewards:[12, 16, 13, 23, 6, 11, 16, 14, 16, 12, 11, 4, 7, 8, 8, 8, 9, 15, 9, 10, 14, 7, 11, 8, 6]
Generation:16, Observation:[[16, 3], [12, 4], [10, 2], [15, 19], [10, 11], [8, 4], [12, 18], [10, 6], [12, 18], [8, 6], [8, 0], [22, 0], [4, 16], [8, 11], [3, 18], [3, 16], [0, 16], [11, 5], [1, 18], [1, 12], [8, 9], [9, 11], [14, 6], [7, 3], [6, 14]], Rewards:[12, 14, 13, 22, 6, 11, 16, 15, 16, 11, 8, 3, 7, 7, 4, 8, 11, 16, 10, 12, 9, 8, 11, 9, 6]
Generation:17, Observation:[[17, 3], [12, 4], [10, 2], [16, 19], [11, 11], [9, 4], [12, 18], [10, 6], [13, 18], [8, 7], [8, 0], [22, 0], [4, 17], [9, 11], [3, 19], [3, 16], [0, 16], [11, 6], [1, 19], [1, 13], [8, 8], [9, 10], [14, 7], [8, 3], [6, 15]], Rewards:[11, 14, 14, 20, 9, 13, 16, 13, 17, 11, 7, 3, 8, 10, 6, 9, 11, 13, 10, 12, 11, 11, 12, 9, 5]
Generation:18, Observation:[[18, 3], [12, 4], [10, 2], [16, 20], [12, 11], [10, 4], [13, 18], [10, 7], [13, 19], [9, 7], [8, 0], [23, 0], [4, 16], [10, 11], [4, 19], [2, 16], [0, 17], [10, 6], [1, 20], [1, 14], [8, 9], [9, 11], [14, 8], [9, 3], [6, 16]], Rewards:[10, 15, 12, 21, 9, 14, 17, 10, 17, 12, 7, 3, 8, 9, 6, 8, 11, 13, 10, 12, 9, 8, 13, 11, 5]
Generation:19, Observation:[[19, 3], [13, 4], [10, 2], [17, 20], [12, 11], [11, 4], [14, 18], [10, 8], [14, 19], [9, 8], [8, 0], [23, 0], [4, 17], [11, 11], [4, 18], [3, 16], [0, 16], [11, 6], [1, 19], [1, 15], [8, 10], [8, 11], [14, 9], [10, 3], [7, 16]], Rewards:[9, 15, 12, 22, 10, 16, 17, 9, 18, 12, 7, 3, 9, 10, 9, 8, 12, 14, 10, 11, 9, 7, 9, 12, 4]
Generation:20, Observation:[[20, 3], [13, 4], [10, 2], [18, 20], [13, 11], [12, 4], [15, 18], [10, 9], [15, 19], [9, 9], [8, 0], [24, 0], [5, 17], [10, 11], [5, 18], [3, 17], [0, 16], [12, 6], [1, 20], [1, 16], [8, 10], [7, 11], [14, 10], [10, 2], [6, 16]], Rewards:[9, 16, 12, 21, 10, 16, 18, 8, 19, 9, 8, 3, 7, 9, 7, 9, 12, 12, 11, 11, 10, 12, 9, 12, 5]
Generation:21, Observation:[[21, 3], [14, 4], [10, 3], [19, 20], [13, 12], [13, 4], [15, 17], [10, 8], [15, 19], [9, 10], [8, 0], [24, 0], [5, 18], [9, 11], [6, 18], [3, 18], [0, 15], [12, 7], [1, 19], [1, 17], [8, 11], [6, 11], [14, 11], [11, 2], [6, 17]], Rewards:[8, 15, 14, 22, 10, 16, 14, 13, 19, 9, 8, 5, 8, 7, 7, 8, 12, 11, 11, 11, 9, 11, 7, 14, 5]
Generation:22, Observation:[[20, 3], [14, 4], [10, 3], [20, 20], [13, 12], [14, 4], [15, 18], [10, 9], [16, 19], [9, 11], [7, 0], [24, 0], [5, 19], [10, 11], [7, 18], [3, 19], [0, 16], [11, 7], [1, 20], [1, 18], [8, 12], [5, 11], [14, 12], [12, 2], [7, 17]], Rewards:[10, 16, 13, 21, 8, 16, 15, 10, 18, 8, 6, 6, 8, 7, 4, 9, 12, 16, 12, 10, 11, 9, 8, 15, 5]
Generation:23, Observation:[[21, 3], [15, 4], [10, 3], [21, 20], [14, 12], [15, 4], [15, 19], [10, 10], [16, 20], [8, 11], [7, 0], [24, 0], [5, 20], [11, 11], [7, 18], [3, 20], [0, 15], [12, 7], [1, 19], [1, 19], [7, 12], [4, 11], [14, 13], [12, 3], [7, 18]], Rewards:[9, 15, 12, 19, 8, 15, 14, 7, 19, 13, 6, 8, 9, 9, 4, 10, 13, 14, 9, 9, 13, 10, 9, 12, 4]
Generation:24, Observation:[[22, 3], [15, 4], [10, 3], [21, 21], [14, 13], [14, 4], [15, 20], [10, 11], [16, 21], [9, 11], [7, 0], [24, 0], [4, 20], [11, 12], [6, 18], [3, 19], [0, 14], [13, 7], [1, 18], [1, 18], [7, 13], [3, 11], [14, 14], [13, 3], [7, 18]], Rewards:[6, 16, 12, 21, 8, 16, 18, 7, 21, 8, 7, 7, 11, 10, 6, 10, 12, 10, 11, 11, 10, 8, 9, 12, 5]
Generation:25, Observation:[[23, 3], [15, 4], [11, 3], [22, 21], [14, 12], [14, 3], [16, 20], [10, 12], [16, 20], [10, 11], [7, 0], [24, 1], [5, 20], [10, 12], [6, 19], [3, 19], [0, 15], [14, 7], [2, 18], [1, 19], [7, 14], [3, 12], [14, 15], [14, 3], [7, 17]], Rewards:[5, 19, 14, 22, 4, 12, 19, 6, 19, 8, 7, 7, 10, 6, 7, 9, 12, 10, 11, 12, 11, 9, 7, 12, 8]
Generation:26, Observation:[[23, 4], [15, 4], [11, 3], [23, 21], [14, 12], [15, 3], [17, 20], [10, 12], [16, 19], [10, 12], [7, 0], [25, 1], [5, 20], [11, 12], [6, 20], [3, 20], [0, 14], [15, 7], [2, 19], [1, 20], [7, 15], [2, 12], [14, 16], [15, 3], [7, 17]], Rewards:[7, 15, 11, 22, 4, 14, 17, 8, 15, 8, 7, 6, 8, 6, 8, 10, 12, 11, 11, 13, 12, 8, 8, 14, 8]
Generation:27, Observation:[[23, 4], [16, 4], [11, 3], [23, 22], [15, 12], [16, 3], [17, 21], [11, 12], [16, 20], [11, 12], [7, 0], [25, 1], [5, 21], [10, 12], [7, 20], [3, 21], [0, 15], [16, 7], [2, 20], [1, 21], [7, 16], [2, 12], [14, 17], [16, 3], [6, 17]], Rewards:[7, 15, 11, 22, 4, 14, 18, 7, 11, 7, 7, 8, 9, 9, 6, 9, 10, 9, 11, 14, 10, 9, 8, 14, 11]
Generation:28, Observation:[[22, 4], [17, 4], [11, 3], [24, 22], [15, 13], [17, 3], [17, 22], [11, 13], [17, 20], [11, 13], [7, 0], [25, 1], [4, 21], [11, 12], [8, 20], [3, 22], [0, 15], [17, 7], [2, 21], [1, 22], [7, 17], [3, 12], [14, 18], [17, 3], [6, 18]], Rewards:[10, 15, 11, 20, 5, 14, 14, 8, 11, 8, 7, 7, 8, 9, 7, 9, 11, 9, 13, 15, 10, 8, 8, 14, 11]
Generation:29, Observation:[[22, 3], [18, 4], [11, 3], [24, 23], [15, 12], [18, 3], [18, 22], [10, 13], [18, 20], [11, 14], [7, 0], [26, 1], [4, 22], [12, 12], [9, 20], [4, 22], [0, 15], [18, 7], [1, 21], [1, 23], [7, 18], [2, 12], [14, 19], [18, 3], [6, 17]], Rewards:[9, 15, 11, 22, 5, 14, 13, 12, 11, 10, 7, 6, 8, 10, 6, 8, 10, 9, 14, 14, 10, 10, 9, 14, 12]
Generation:30, Observation:[[21, 3], [19, 4], [11, 3], [24, 24], [15, 13], [19, 3], [19, 22], [11, 13], [19, 20], [12, 14], [7, 0], [26, 1], [4, 23], [13, 12], [10, 20], [5, 22], [0, 16], [19, 7], [1, 22], [2, 23], [7, 17], [1, 12], [14, 20], [19, 3], [6, 18]], Rewards:[13, 15, 10, 23, 6, 14, 12, 10, 10, 10, 7, 7, 10, 8, 5, 7, 10, 8, 14, 13, 12, 8, 9, 14, 13]
Generation:31, Observation:[[20, 3], [20, 4], [11, 3], [25, 24], [15, 13], [20, 3], [20, 22], [12, 13], [19, 21], [13, 14], [7, 0], [25, 1], [5, 23], [14, 12], [10, 19], [5, 22], [0, 16], [19, 7], [1, 23], [2, 22], [7, 18], [0, 12], [14, 21], [20, 3], [6, 19]], Rewards:[16, 15, 10, 23, 6, 16, 14, 9, 11, 7, 7, 9, 8, 8, 4, 7, 10, 9, 17, 14, 10, 7, 9, 16, 11]
Generation:32, Observation:[[21, 3], [20, 4], [11, 3], [26, 24], [16, 13], [21, 3], [21, 22], [13, 13], [20, 21], [14, 14], [7, 0], [24, 1], [5, 24], [15, 12], [10, 20], [5, 22], [0, 15], [20, 7], [1, 24], [2, 23], [6, 18], [0, 12], [14, 22], [19, 3], [6, 20]], Rewards:[15, 17, 10, 22, 6, 15, 15, 8, 12, 7, 8, 13, 8, 7, 4, 8, 10, 8, 15, 14, 15, 7, 9, 14, 9]
Generation:33, Observation:[[22, 3], [21, 4], [11, 3], [26, 25], [16, 12], [20, 3], [21, 23], [14, 13], [20, 22], [14, 14], [7, 0], [23, 1], [5, 23], [16, 12], [11, 20], [5, 23], [0, 16], [20, 8], [1, 25], [2, 24], [5, 18], [0, 12], [14, 23], [20, 3], [6, 21]], Rewards:[15, 18, 9, 23, 5, 13, 15, 9, 11, 7, 8, 17, 8, 5, 4, 8, 10, 4, 15, 14, 14, 7, 8, 13, 11]
Generation:34, Observation:[[21, 3], [22, 4], [11, 3], [26, 26], [16, 13], [20, 3], [20, 23], [14, 14], [21, 22], [14, 15], [7, 0], [23, 1], [5, 24], [17, 12], [10, 20], [5, 24], [0, 15], [21, 8], [1, 24], [1, 24], [4, 18], [0, 12], [13, 23], [20, 2], [6, 22]], Rewards:[15, 17, 11, 24, 7, 13, 12, 10, 12, 8, 8, 16, 11, 5, 4, 11, 9, 7, 13, 13, 14, 7, 8, 13, 11]
Generation:35, Observation:[[21, 3], [22, 4], [11, 3], [26, 27], [16, 13], [21, 3], [21, 23], [14, 15], [21, 21], [14, 14], [7, 0], [22, 1], [4, 24], [16, 12], [9, 20], [6, 24], [0, 16], [20, 8], [1, 25], [1, 25], [3, 18], [0, 12], [13, 24], [21, 2], [6, 23]], Rewards:[13, 17, 11, 24, 5, 13, 11, 6, 11, 10, 8, 17, 12, 8, 7, 5, 10, 8, 15, 15, 14, 7, 9, 14, 7]
Generation:36, Observation:[[22, 3], [22, 4], [11, 3], [26, 28], [17, 13], [22, 3], [21, 24], [14, 15], [21, 22], [14, 15], [7, 0], [23, 1], [4, 25], [17, 12], [10, 20], [7, 24], [0, 16], [20, 8], [1, 26], [2, 25], [2, 18], [0, 12], [12, 24], [21, 2], [7, 23]], Rewards:[16, 17, 11, 24, 5, 16, 12, 9, 11, 9, 6, 18, 13, 6, 6, 4, 10, 11, 15, 13, 13, 7, 8, 14, 6]
Generation:37, Observation:[[21, 3], [22, 4], [11, 3], [26, 29], [17, 14], [21, 3], [22, 24], [14, 15], [21, 23], [14, 15], [7, 0], [23, 0], [5, 25], [16, 12], [10, 21], [8, 24], [1, 16], [21, 8], [1, 27], [2, 24], [1, 18], [0, 12], [12, 25], [22, 2], [7, 22]], Rewards:[13, 16, 11, 24, 6, 13, 15, 9, 11, 9, 6, 18, 9, 10, 6, 6, 11, 7, 13, 13, 11, 7, 11, 14, 9]
Generation:38, Observation:[[22, 3], [22, 4], [11, 3], [26, 30], [17, 13], [21, 3], [22, 25], [14, 14], [21, 23], [14, 16], [8, 0], [22, 0], [5, 25], [17, 12], [10, 22], [9, 24], [1, 15], [22, 8], [1, 28], [2, 25], [0, 18], [0, 12], [12, 26], [23, 2], [8, 22]], Rewards:[14, 15, 11, 24, 7, 13, 14, 12, 11, 9, 6, 13, 10, 9, 5, 6, 11, 7, 13, 13, 10, 7, 12, 17, 6]
Generation:39, Observation:[[22, 3], [22, 4], [11, 3], [26, 30], [17, 13], [20, 3], [23, 25], [14, 15], [22, 23], [14, 17], [8, 0], [23, 0], [5, 26], [18, 12], [10, 23], [10, 24], [2, 15], [21, 8], [0, 28], [2, 26], [0, 18], [0, 12], [12, 27], [24, 2], [8, 22]], Rewards:[14, 16, 11, 24, 9, 14, 17, 11, 12, 7, 6, 15, 8, 7, 5, 6, 11, 11, 13, 12, 10, 7, 12, 16, 7]
Generation:40, Observation:[[23, 3], [22, 4], [11, 4], [26, 31], [18, 13], [21, 3], [22, 25], [15, 15], [23, 23], [15, 17], [8, 1], [24, 0], [5, 27], [17, 12], [11, 23], [11, 24], [2, 14], [20, 8], [0, 27], [2, 27], [0, 18], [0, 12], [12, 28], [25, 2], [8, 23]], Rewards:[15, 16, 11, 24, 9, 15, 14, 10, 13, 7, 7, 16, 8, 9, 4, 6, 11, 12, 11, 11, 10, 7, 13, 15, 6]
Generation:41, Observation:[[22, 3], [22, 4], [11, 4], [27, 31], [18, 13], [22, 3], [23, 25], [15, 15], [23, 24], [16, 17], [8, 0], [24, 0], [4, 27], [18, 12], [12, 23], [12, 24], [3, 14], [21, 8], [0, 28], [2, 28], [0, 18], [0, 12], [12, 27], [26, 2], [8, 22]], Rewards:[14, 14, 11, 24, 7, 14, 16, 10, 15, 8, 6, 17, 9, 7, 6, 6, 12, 12, 13, 13, 10, 7, 8, 15, 8]
Generation:42, Observation:[[22, 4], [21, 4], [11, 4], [27, 32], [18, 14], [23, 3], [23, 26], [16, 15], [23, 25], [16, 16], [8, 0], [25, 0], [4, 27], [19, 12], [13, 23], [13, 24], [3, 13], [22, 8], [0, 29], [3, 28], [0, 18], [0, 12], [12, 28], [27, 2], [8, 23]], Rewards:[14, 15, 10, 23, 7, 14, 15, 9, 15, 8, 6, 16, 12, 7, 6, 7, 10, 13, 14, 12, 10, 7, 9, 15, 7]
Generation:43, Observation:[[23, 4], [22, 4], [11, 4], [28, 32], [19, 14], [23, 2], [23, 27], [16, 15], [23, 25], [17, 16], [8, 0], [26, 0], [5, 27], [18, 12], [14, 23], [14, 24], [2, 13], [21, 8], [0, 30], [4, 28], [0, 18], [0, 12], [12, 28], [28, 2], [8, 23]], Rewards:[14, 15, 9, 23, 8, 15, 14, 10, 14, 9, 6, 15, 8, 11, 6, 7, 11, 14, 13, 10, 10, 7, 9, 13, 8]
Generation:44, Observation:[[22, 4], [23, 4], [11, 4], [29, 32], [19, 13], [24, 2], [24, 27], [17, 15], [23, 26], [17, 15], [8, 0], [27, 0], [5, 27], [19, 12], [15, 23], [15, 24], [3, 13], [22, 8], [0, 31], [5, 28], [0, 18], [0, 12], [12, 29], [29, 2], [9, 23]], Rewards:[15, 15, 10, 23, 7, 16, 16, 9, 14, 9, 6, 14, 10, 11, 6, 7, 10, 14, 13, 7, 10, 7, 10, 13, 8]
Generation:45, Observation:[[22, 3], [23, 4], [10, 4], [29, 32], [20, 13], [25, 2], [24, 28], [17, 15], [23, 27], [17, 14], [8, 0], [28, 0], [5, 28], [20, 12], [16, 23], [16, 24], [3, 13], [23, 8], [0, 30], [6, 28], [0, 18], [0, 12], [12, 30], [30, 2], [9, 22]], Rewards:[15, 16, 11, 23, 7, 16, 16, 12, 13, 13, 6, 14, 7, 8, 7, 7, 10, 12, 13, 6, 10, 7, 10, 11, 12]
Generation:46, Observation:[[23, 3], [24, 4], [10, 4], [30, 32], [20, 13], [24, 2], [23, 28], [18, 15], [24, 27], [17, 13], [8, 0], [29, 0], [4, 28], [21, 12], [17, 23], [17, 24], [3, 14], [22, 8], [0, 31], [6, 29], [0, 19], [0, 12], [12, 30], [31, 2], [9, 21]], Rewards:[16, 17, 11, 23, 9, 15, 14, 12, 14, 10, 6, 14, 10, 7, 7, 7, 12, 12, 11, 8, 10, 7, 10, 9, 13]
Generation:47, Observation:[[24, 3], [24, 4], [10, 3], [31, 32], [20, 14], [24, 3], [23, 29], [18, 15], [24, 28], [17, 14], [9, 0], [30, 0], [4, 29], [20, 12], [18, 23], [17, 24], [3, 15], [23, 8], [0, 32], [7, 29], [0, 19], [0, 12], [12, 31], [32, 2], [9, 22]], Rewards:[16, 17, 9, 22, 8, 16, 13, 9, 13, 10, 6, 14, 9, 9, 8, 8, 12, 12, 11, 6, 10, 7, 10, 9, 12]
Generation:48, Observation:[[25, 3], [24, 4], [10, 3], [30, 32], [20, 14], [25, 3], [24, 29], [18, 15], [24, 29], [18, 14], [9, 0], [31, 0], [4, 30], [21, 12], [19, 23], [18, 24], [3, 16], [24, 8], [0, 31], [7, 29], [0, 20], [0, 12], [12, 32], [33, 2], [9, 21]], Rewards:[17, 17, 9, 21, 8, 17, 12, 9, 12, 9, 6, 13, 10, 9, 9, 8, 13, 11, 13, 5, 10, 7, 11, 9, 13]
Generation:49, Observation:[[24, 3], [24, 4], [10, 3], [31, 32], [20, 13], [26, 3], [24, 28], [19, 15], [25, 29], [18, 15], [10, 0], [30, 0], [4, 31], [20, 12], [20, 23], [19, 24], [3, 17], [25, 8], [0, 32], [7, 30], [0, 20], [0, 12], [12, 33], [34, 2], [9, 20]], Rewards:[14, 16, 8, 21, 10, 16, 12, 7, 15, 9, 7, 13, 9, 10, 9, 9, 12, 12, 12, 7, 11, 7, 12, 9, 13]
Generation:50, Observation:[[25, 3], [25, 4], [10, 3], [31, 33], [21, 13], [25, 3], [23, 28], [20, 15], [25, 30], [19, 15], [11, 0], [31, 0], [4, 31], [21, 12], [21, 23], [20, 24], [3, 18], [24, 8], [0, 31], [8, 30], [0, 20], [0, 12], [12, 34], [35, 2], [9, 19]], Rewards:[15, 16, 8, 21, 9, 15, 12, 6, 14, 8, 8, 12, 10, 9, 9, 9, 12, 13, 12, 6, 12, 7, 12, 9, 15]
Generation:51, Observation:[[26, 3], [25, 4], [10, 3], [32, 33], [22, 13], [26, 3], [24, 28], [21, 15], [26, 30], [20, 15], [11, 1], [32, 0], [5, 31], [22, 12], [22, 23], [21, 24], [3, 19], [23, 8], [0, 32], [8, 31], [0, 20], [0, 12], [12, 35], [36, 2], [8, 19]], Rewards:[15, 18, 8, 21, 9, 15, 13, 6, 15, 8, 8, 11, 9, 9, 9, 9, 12, 14, 12, 7, 12, 8, 12, 9, 13]
Generation:52, Observation:[[25, 3], [25, 4], [10, 3], [33, 33], [23, 13], [25, 3], [25, 28], [22, 15], [26, 31], [21, 15], [12, 1], [33, 0], [5, 32], [23, 12], [22, 23], [22, 24], [3, 20], [24, 8], [0, 33], [9, 31], [0, 20], [0, 12], [12, 36], [37, 2], [8, 18]], Rewards:[14, 15, 9, 20, 10, 14, 13, 6, 17, 8, 7, 11, 10, 10, 8, 8, 13, 14, 12, 7, 11, 8, 11, 9, 13]
Generation:53, Observation:[[26, 3], [26, 4], [10, 3], [33, 34], [23, 12], [25, 4], [26, 28], [21, 15], [26, 32], [22, 15], [12, 0], [33, 0], [5, 31], [24, 12], [23, 23], [22, 25], [3, 21], [25, 8], [0, 34], [10, 31], [0, 20], [0, 12], [12, 35], [38, 2], [8, 17]], Rewards:[14, 15, 7, 20, 9, 15, 14, 7, 16, 6, 7, 12, 10, 8, 10, 7, 14, 14, 11, 7, 11, 8, 12, 9, 13]
Generation:54, Observation:[[27, 3], [26, 4], [10, 3], [33, 35], [24, 12], [26, 4], [26, 29], [22, 15], [27, 32], [23, 15], [13, 0], [34, 0], [5, 32], [23, 12], [24, 23], [23, 25], [3, 22], [26, 8], [0, 35], [11, 31], [0, 20], [0, 12], [12, 36], [39, 2], [8, 16]], Rewards:[15, 15, 8, 20, 9, 15, 12, 6, 17, 6, 7, 13, 10, 7, 11, 7, 13, 14, 11, 8, 11, 8, 12, 9, 14]
Generation:55, Observation:[[27, 3], [27, 4], [10, 3], [33, 36], [24, 11], [27, 4], [27, 29], [23, 15], [27, 33], [24, 15], [13, 0], [33, 0], [5, 33], [24, 12], [24, 24], [24, 25], [3, 23], [27, 8], [0, 36], [12, 31], [0, 19], [1, 12], [12, 37], [40, 2], [8, 15]], Rewards:[13, 14, 8, 20, 9, 14, 12, 6, 13, 6, 7, 13, 10, 7, 8, 7, 13, 12, 10, 8, 11, 11, 11, 9, 12]
Generation:56, Observation:[[28, 3], [28, 4], [10, 3], [33, 37], [25, 11], [28, 4], [28, 29], [24, 15], [28, 33], [24, 14], [13, 0], [34, 0], [5, 34], [25, 12], [25, 24], [25, 25], [3, 24], [28, 8], [0, 37], [12, 32], [0, 19], [0, 12], [12, 38], [41, 2], [8, 14]], Rewards:[13, 14, 8, 20, 10, 14, 12, 7, 13, 7, 7, 14, 10, 8, 8, 8, 13, 12, 10, 8, 11, 9, 11, 9, 12]
Generation:57, Observation:[[29, 3], [29, 4], [10, 3], [33, 38], [26, 11], [29, 4], [29, 29], [25, 15], [29, 33], [25, 14], [14, 0], [33, 0], [4, 34], [26, 12], [25, 25], [26, 25], [3, 23], [29, 8], [0, 38], [12, 32], [0, 20], [0, 12], [12, 37], [42, 2], [8, 13]], Rewards:[13, 14, 8, 21, 11, 14, 12, 7, 13, 7, 7, 13, 12, 8, 6, 8, 13, 12, 11, 9, 11, 9, 10, 8, 12]
Generation:58, Observation:[[30, 3], [30, 4], [10, 3], [33, 37], [27, 11], [30, 4], [30, 29], [26, 15], [30, 33], [26, 14], [15, 0], [34, 0], [3, 34], [27, 12], [24, 25], [27, 25], [3, 24], [30, 8], [1, 38], [13, 32], [0, 20], [0, 12], [12, 38], [43, 2], [8, 12]], Rewards:[13, 14, 8, 20, 10, 14, 12, 8, 13, 8, 7, 14, 14, 8, 7, 8, 13, 11, 12, 10, 11, 9, 10, 8, 10]
Generation:59, Observation:[[29, 3], [31, 4], [10, 3], [33, 38], [28, 11], [31, 4], [31, 29], [26, 16], [31, 33], [27, 14], [15, 0], [33, 0], [2, 34], [26, 12], [25, 25], [28, 25], [3, 25], [30, 7], [1, 37], [14, 32], [0, 21], [0, 12], [11, 38], [44, 2], [8, 11]], Rewards:[13, 15, 8, 21, 8, 15, 14, 8, 15, 10, 7, 15, 14, 8, 5, 8, 14, 13, 12, 10, 10, 10, 11, 8, 10]
